Botanical_garden,Week,dprime,sp_name,Type
Jena,28,0.7020879852749814,Heriades truncorum,Pollinator
Jena,28,0.7590103566665392,Lasioglossum,Pollinator
Jena,28,0.5377701011255622,Lucilia sericata,Pollinator
Jena,28,0.7183385728429373,Phasia pusilla,Pollinator
Jena,28,0.6359984253224537,Sphaerophoria scripta,Pollinator
Jena,28,0.7936106485786988,Anthidium manicatum,Pollinator
Jena,28,0.8410336160782979,Bombus terrestris,Pollinator
Jena,28,0.6860560018468375,Hymenoptera,Pollinator
Jena,28,0.12679948456668963,Pieris rapae,Pollinator
Jena,28,0.5941629723518219,Volucella pellucens,Pollinator
Jena,28,0.9373677218641155,Bombus pascuorum,Pollinator
Jena,28,0.5156872073877726,Bombus vestalis,Pollinator
Jena,28,0.24620229059110732,Aglais io,Pollinator
Jena,28,0.4215634276155386,Bombus lapidarius,Pollinator
Jena,28,0.571601770836788,Volucella zonaria,Pollinator
Jena,28,0.7266092705001849,Megachile alpicola,Pollinator
Jena,28,0.8302528988979514,Megachile rotundata,Pollinator
Jena,28,0.8984354339441949,Megachile willughbiella,Pollinator
Jena,28,0.023493258955408047,Aricia agestis,Pollinator
Jena,28,0.08857132539121385,Bombus hypnorum,Pollinator
Jena,28,0.1436463300217175,Bombus lucorum,Pollinator
Jena,28,0.14152344886397797,Bombus pratorum,Pollinator
Jena,28,0.0883865626999354,Bombus soroeensis,Pollinator
Jena,28,1,Macropis fulvipes,Pollinator
Jena,28,0.5564328462313057,Gasteruption,Pollinator
Jena,28,0.4088758017059143,Bombus hortorum,Pollinator
Jena,28,0.3503388685475677,Sicus ferrugineus,Pollinator
Jena,28,0.925208767726178,Polyommatus icarus,Pollinator
Jena,28,0.8913730560548467,Macroglossum stellatarum,Pollinator
Jena,28,1,Entomophaga nigrohalterata,Pollinator
Jena,26,0.5696928039838313,Achillea millefolium,Plant
Jena,26,0.4496755866629348,Campanula,Plant
Jena,26,0.32597983680263765,Campanula lactiflora,Plant
Jena,26,0.4261482917182676,Campanula rapunculoides,Plant
Jena,26,0.40956739679658544,Centaurea scabiosa,Plant
Jena,26,0.9539952623766914,Chamaecytisus austriacus,Plant
Jena,26,0.3792316560821586,Coronilla varia,Plant
Jena,26,0.6719862084214214,Galega officinalis,Plant
Jena,26,0.9296708692191008,Genista tinctoria,Plant
Jena,26,0.4066564995609525,Hypericum perforatum,Plant
Jena,26,0.3844612700352532,Inula salicina,Plant
Jena,26,0.8254651123252053,Lavandula angustifolia,Plant
Jena,26,0.6026690618379336,Leucanthemum vulgare,Plant
Jena,26,1,Lysimachia vulgaris,Plant
Jena,26,0.6348338031152599,Pentanema helenioides,Plant
Jena,26,0.7078946271836056,Spartium junceum,Plant
Jena,26,0.7721648724818524,Trifolium pratense,Plant
Jena,26,0.7659332532626494,Apis mellifera,Pollinator
Jena,26,0.5199622414807075,Episyrphus balteatus,Pollinator
Jena,26,0.3785400067194527,Eupeodes corollae,Pollinator
Jena,26,0.5460609901211528,Heriades truncorum,Pollinator
Jena,26,0.37949198598515393,Lucilia sericata,Pollinator
Jena,26,0.5378566989958399,Megachilidae,Pollinator
Jena,26,0.30244709689046756,Pieris rapae,Pollinator
Jena,26,0.3979937316890306,Polistes dominula,Pollinator
Jena,26,0.3397768635428018,Sphaerophoria scripta,Pollinator
Jena,26,0.3166055890648065,Syrphus vitripennis,Pollinator
Jena,26,0.6854142130267921,Bombus lapidarius,Pollinator
Jena,26,0.5720722091648377,Chelostoma rapunculi,Pollinator
Jena,26,0.6198744231282391,Lasioglossum morio,Pollinator
Jena,26,0.5295144063118269,Andrena flavipes,Pollinator
Jena,26,0.36114878632398245,Bombus hypnorum,Pollinator
Jena,26,0.3896696436651848,Megachile lagopoda,Pollinator
Jena,26,0.9500660584469666,Bombus terrestris,Pollinator
Jena,26,0.41330539709166586,Anthidium manicatum,Pollinator
Jena,26,0.7563062179625907,Bombus pascuorum,Pollinator
Jena,26,0.2637507994804056,Vespula germanica,Pollinator
Jena,26,0.4575698135417556,Megachile ericetorum,Pollinator
Jena,26,0.42137183725212696,Megachile rotundata,Pollinator
Jena,26,0.9773422079411308,Megachile willughbiella,Pollinator
Jena,26,0.4928846281586435,Lasioglossum pauxillum,Pollinator
Jena,26,0.44778619823214605,Scaeva pyrastri,Pollinator
Jena,26,1,Macropis fulvipes,Pollinator
Jena,26,0.5334047099667213,Halictus,Pollinator
Jena,26,0.6106889901595776,Halictus subauratus,Pollinator
Jena,26,0.47918727301819175,Hylaeus,Pollinator
Jena,26,0.37929458904954455,Osmia brevicornis,Pollinator
Jena,26,0.6167207030940762,Xylocopa violacea,Pollinator
Jena,24,0.5995582657903386,Achillea millefolium,Plant
Jena,24,0.2901838628714297,Anthyllis vulneraria,Plant
Jena,24,0.8979704672471515,Baptisia australis,Plant
Jena,24,0.848958525173008,Campanula persicifolia,Plant
Jena,24,0.8380494623992314,Campanula rotundifolia,Plant
Jena,24,0.8719172965852134,Coronilla orientalis,Plant
Jena,24,0.7528007815709477,Dictamnus albus,Plant
Jena,24,0.7550702895855649,Geranium sanguineum,Plant
Jena,24,0.2625894886939658,Hypericum olympicum,Plant
Jena,24,0.98146038162207,Leucanthemum vulgare,Plant
Jena,24,0.7564349943021269,Linum perenne,Plant
Jena,24,0.2760157212762582,Papaver,Plant
Jena,24,0.3115332946355355,Papaver somniferum,Plant
Jena,24,0.7724592171507384,Phacelia tanacetifolia,Plant
Jena,24,0.1859184951209611,Salvia pratensis,Plant
Jena,24,0.5937709839511642,Scutellaria altissima,Plant
Jena,24,0.8207306729782372,Scutellaria cordifolia,Plant
Jena,24,0.529714973610142,Trifolium,Plant
Jena,24,0.5454263580443269,Trifolium rubens,Plant
Jena,24,0.9796174172879293,Colletes daviesanus,Pollinator
Jena,24,0.8924002921660881,Hymenoptera,Pollinator
Jena,24,0.3289944213652726,Andrena gelriae,Pollinator
Jena,24,0.739587203947234,Bombus pascuorum,Pollinator
Jena,24,0.7205843777777158,Bombus terrestris,Pollinator
Jena,24,0.8651830099176997,Megachile ericetorum,Pollinator
Jena,24,0.8481853550729378,Xylocopa violacea,Pollinator
Jena,24,0.4098271124319904,Apis mellifera,Pollinator
Jena,24,0.9529096455227805,Arthropoda,Pollinator
Jena,24,0.6165578640471681,Megachile pilidens,Pollinator
Jena,24,0.6066002087237746,Megachile circumcincta,Pollinator
Jena,24,0.8378924769699962,Chelostoma rapunculi,Pollinator
Jena,24,0.6095969248425932,Hemipenthes maura,Pollinator
Jena,24,0.7901609504122149,Megachile willughbiella,Pollinator
Jena,24,0.1478486942811324,Anthophora quadrimaculata,Pollinator
Jena,24,0,Sphaerophoria scripta,Pollinator
Jena,24,0.7900023105073221,Bombus hortorum,Pollinator
Jena,24,0.7404977996661782,Bombus hypnorum,Pollinator
Jena,24,0.48407114677753826,Eucera nigrescens,Pollinator
Jena,24,0.4039599976652502,Tephritidae,Pollinator
Jena,31,0.9162897498225101,Achillea millefolium,Plant
Jena,31,0.3112731408447791,Agapanthus africanus,Plant
Jena,31,0.48042342190449155,Cichorium intybus,Plant
Jena,31,0.092375732291408,Coronilla varia,Plant
Jena,31,0.7871108565942073,Erigeron annuus,Plant
Jena,31,0.57788592616935,Eriocapitella hupehensis,Plant
Jena,31,0.5533519316872988,Eutrochium maculatum,Plant
Jena,31,0.09671018000675591,Galega officinalis,Plant
Jena,31,1,Heracleum sphondylium,Plant
Jena,31,0.5938696471156079,Hieracium,Plant
Jena,31,0.7652222471051882,Lavandula angustifolia,Plant
Jena,31,0.4285721262765807,Origanum vulgare,Plant
Jena,31,0.9783865188405618,Phlox paniculata,Plant
Jena,31,0.4780367555910102,Scabiosa canescens,Plant
Jena,31,0.6205240679241615,Solidago flexicaulis,Plant
Jena,31,0.5173551184141515,Colletes daviesanus,Pollinator
Jena,31,0.5658712997260483,Eurychaeta palpalis,Pollinator
Jena,31,0.6364057062057644,Hylaeus communis,Pollinator
Jena,31,0.8337274763055526,Lucilia sericata,Pollinator
Jena,31,0.5446720595373503,Pseudocoenosia,Pollinator
Jena,31,0.6007414451087518,Sphaerophoria scripta,Pollinator
Jena,31,0.04427598355013076,Bombus lapidarius,Pollinator
Jena,31,0.8756000948659777,Apis mellifera,Pollinator
Jena,31,0.09598755609124025,Bombus pascuorum,Pollinator
Jena,31,0.031700306920878586,Bombus terrestris,Pollinator
Jena,31,0.4420139164438632,Volucella zonaria,Pollinator
Jena,31,0.6427890235248689,Maniola jurtina,Pollinator
Jena,31,1,Hebia flavipes,Pollinator
Jena,31,0,Bombus lucorum,Pollinator
Jena,31,0,Pieris rapae,Pollinator
Jena,31,0,Polyommatus icarus,Pollinator
Jena,31,0.5833526246655315,Lasioglossum morio,Pollinator
Jena,31,0.6552406798352338,Pieris brassicae,Pollinator
Jena,31,0.990384649696225,Macroglossum stellatarum,Pollinator
Jena,32,0.6886578014985418,Achillea millefolium,Plant
Jena,32,0.9043058273002491,Buddleja davidii,Plant
Jena,32,0.9672252479115931,Daucus carota,Plant
Jena,32,0.25717114524082707,Eriocapitella hupehensis,Plant
Jena,32,0.5441989604526464,Fuchsia magellanica,Plant
Jena,32,0.352997065344844,Galega officinalis,Plant
Jena,32,0.5427183800802222,Knautia arvensis,Plant
Jena,32,0.23467750358393877,Lactuca plumieri,Plant
Jena,32,0.4292435393216109,Lavandula angustifolia,Plant
Jena,32,0.7722332089008032,Limonium gmelini,Plant
Jena,32,0.8266732960014137,Linum perenne,Plant
Jena,32,0.3639358375717144,Medicago sativa,Plant
Jena,32,0.2862493571272308,Origanum vulgare,Plant
Jena,32,0.2868494353216039,Satureja parnassica,Plant
Jena,32,0.4725735665079353,Solidago flexicaulis,Plant
Jena,32,0.42212735128975504,Tilia henryana,Plant
Jena,32,0.7856916832992275,Tripleurospermum maritimum,Plant
Jena,32,0.691227714826418,Halictus tumulorum,Pollinator
Jena,32,0.7476120823279154,Lucilia sericata,Pollinator
Jena,32,0.515691071397312,Pieris rapae,Pollinator
Jena,32,0.821158737144398,Volucella zonaria,Pollinator
Jena,32,0.3839920331234888,Anthidium manicatum,Pollinator
Jena,32,0.5085753879793881,Cheilosia,Pollinator
Jena,32,0.4159499754306292,Diptera,Pollinator
Jena,32,0.7574616606210203,Hylaeus punctatus,Pollinator
Jena,32,0.40083567226101285,Scaeva pyrastri,Pollinator
Jena,32,0.37346514493961713,Apis mellifera,Pollinator
Jena,32,0.4890243832863033,Melangyna,Pollinator
Jena,32,0.6764652673658675,Myathropa florea,Pollinator
Jena,32,0.3862152213270658,Bombus pascuorum,Pollinator
Jena,32,0.9085086754570479,Episyrphus balteatus,Pollinator
Jena,32,0.7431513797187738,Cerceris quadricincta,Pollinator
Jena,32,0.53170266616596,Sphaerophoria scripta,Pollinator
Jena,32,0.7872187649727916,Bombus lapidarius,Pollinator
Jena,32,0.4059322912635447,Bombus terrestris,Pollinator
Jena,32,0.43378717471209555,Maniola jurtina,Pollinator
Jena,32,0.6113886348435723,Pieris brassicae,Pollinator
Jena,32,0.3701185250456552,Bombus lucorum,Pollinator
Jena,32,0.2868785683490273,Bombus pratorum,Pollinator
Jena,32,0,Carpocoris fuscispinus,Pollinator
Jena,32,0.6425534045633736,Hylaeus,Pollinator
Jena,32,0.6425534045633736,Lasioglossum,Pollinator
Jena,32,0.7162935309609789,Megachilidae,Pollinator
Jena,32,0.54588090542766,Cylindromyia brevicornis,Pollinator
Jena,32,0.5819848344658846,Eristalis tenax,Pollinator
Jena,32,0.3003825650907673,Sphex funerarius,Pollinator
Jena,32,0.6071504299572266,Vespa crabro,Pollinator
Jena,32,0.737062633214837,Colletes daviesanus,Pollinator
Jena,32,0.5685377152757708,Phasia barbifrons,Pollinator
Jena,20,0.262749950513408,Alkanna orientalis,Plant
Jena,20,1,Allium ursinum,Plant
Jena,20,0.1526737671683225,Asphodelus albus,Plant
Jena,20,1,Cerastium arvense,Plant
Jena,20,0.007212971408147266,Chelidonium majus,Plant
Jena,20,0.52220519592944,Cytisophyllum sessilifolium,Plant
Jena,20,1,Geranium sanguineum,Plant
Jena,20,0.8838651523077058,Geum rivale,Plant
Jena,20,0.5574108524245659,Globularia cordifolia,Plant
Jena,20,1,Iberis sempervirens,Plant
Jena,20,0.6056430609544494,Lamium album,Plant
Jena,20,0.4309661434393184,Lathyrus aureus,Plant
Jena,20,0.16098342811059696,Lonicera floribunda,Plant
Jena,20,0,Paeonia delavayi,Plant
Jena,20,0.3355254358903795,Philadelphus pekinensis,Plant
Jena,20,1,Ranunculus,Plant
Jena,20,0.6311198679051535,Spiraea chamaedryfolia,Plant
Jena,20,0.9550110199687777,Vicia sepium,Plant
Jena,20,0.3122409561012362,Viscaria vulgaris,Plant
Jena,20,0.7486932590520569,Anthophora plumipes,Pollinator
Jena,20,0.8778638189879251,Minettia longipennis,Pollinator
Jena,20,0.8003720471136121,Sphaerophoria rueppellii,Pollinator
Jena,20,0.5862885094397501,Apis mellifera,Pollinator
Jena,20,0.8522498868213139,Paragus constrictus,Pollinator
Jena,20,0.8522498868213139,Sarcophaga incisilobata,Pollinator
Jena,20,0.4586250735109692,Bombus lapidarius,Pollinator
Jena,20,0.745879865710376,Bombus terrestris,Pollinator
Jena,20,0.3225712715984176,Lasioglossum pallens,Pollinator
Jena,20,0.3225712715984176,Xylocopa violacea,Pollinator
Jena,20,1,Bombylius major,Pollinator
Jena,20,0.718960146367544,Bombus pratorum,Pollinator
Jena,20,0.9103004900617747,Lucilia sericata,Pollinator
Jena,20,0.6893470993766397,Osmia bicornis,Pollinator
Jena,20,0.9870822221071778,Eucera nigrescens,Pollinator
Jena,20,0.8003720471136121,Bombus,Pollinator
Jena,20,1,Chelostoma florisomne,Pollinator
Jena,20,0.7270664231852647,Bombus hypnorum,Pollinator
Jena,20,0.5852129925332475,Osmia cornuta,Pollinator
Jena,22,0.7612480463442225,Alkanna orientalis,Plant
Jena,22,0.481120542852754,Asphodelus albus,Plant
Jena,22,1,Brunnera macrophylla,Plant
Jena,22,0.7211057518066317,Cytisophyllum sessilifolium,Plant
Jena,22,1,Geranium sanguineum,Plant
Jena,22,0.7685862006395046,Iris germanica,Plant
Jena,22,0.783057646840984,Lamium album,Plant
Jena,22,0.7823136345254821,Lathyrus niger,Plant
Jena,22,0.47263164574733124,Linum perenne,Plant
Jena,22,0.7927209654773635,Paeonia daurica,Plant
Jena,22,0.5880198697056473,Papaver nudicaule,Plant
Jena,22,1,Philadelphus pekinensis,Plant
Jena,22,0.7381850269539436,Salvia pratensis,Plant
Jena,22,0.4539595533580656,Silene nutans,Plant
Jena,22,0.3312239496793927,Trifolium pratense,Plant
Jena,22,0,Viscaria vulgaris,Plant
Jena,22,0.8599244728509284,Anthophora plumipes,Pollinator
Jena,22,0.30319789068427755,Osmia bicornis,Pollinator
Jena,22,0.7104742150762867,Bombus terrestris,Pollinator
Jena,22,1,Episyrphus balteatus,Pollinator
Jena,22,0.8037260814718791,Halictus tumulorum,Pollinator
Jena,22,0.8755232571725708,Bombus hypnorum,Pollinator
Jena,22,0.6666666666666669,Lasioglossum,Pollinator
Jena,22,0.5672652750889153,Apis mellifera,Pollinator
Jena,22,0.2931123129282143,Osmia,Pollinator
Jena,22,0.8624205042436439,Xylocopa violacea,Pollinator
Jena,22,0.5686089633910995,Anthidium manicatum,Pollinator
Jena,22,0.6586591170083091,Bombus pascuorum,Pollinator
Jena,22,0.3814299674749265,Osmia caerulescens,Pollinator
Jena,22,0.860380100133688,Eucera nigrescens,Pollinator
Jena,22,0.38930988006533346,Vespa crabro,Pollinator
Jena,22,1,Meliscaeva auricollis,Pollinator
Jena,23,0.6705005213762677,Alkanna orientalis,Plant
Jena,23,0.8611441837486704,Anthyllis vulneraria,Plant
Jena,23,0.2980967862846707,Aquilegia vulgaris,Plant
Jena,23,0.79446690882207,Baptisia australis,Plant
Jena,23,1.0000000000000002,Campanula glomerata,Plant
Jena,23,0.8303369758713922,Campanula rotundifolia,Plant
Jena,23,0.7464234553815274,Dianthus petraeus,Plant
Jena,23,1,Geranium,Plant
Jena,23,0.2664678950025315,Geranium sanguineum,Plant
Jena,23,0.6108354378153034,Hypericum fragile,Plant
Jena,23,0.7592800446153214,Lindelofia anchusoides,Plant
Jena,23,0.24672624244727967,Linum perenne,Plant
Jena,23,0.8930007358634136,Lotus maritimus,Plant
Jena,23,0.7738800901100311,Paeonia daurica,Plant
Jena,23,0.7408636993929966,Papaver nudicaule,Plant
Jena,23,1,Pilosella officinarum,Plant
Jena,23,1,Silene nutans,Plant
Jena,23,1,Spartium junceum,Plant
Jena,23,1,Vincetoxicum hirundinaria,Plant
Jena,23,0.7327302004629364,Bombus pratorum,Pollinator
Jena,23,0.65061101825075085,Osmia bicornis,Pollinator
Jena,23,0.54816485278443,Anthophora aestivalis,Pollinator
Jena,23,0.8690089989474844,Bombus hortorum,Pollinator
Jena,23,0.7324781694805091,Eucera nigrescens,Pollinator
Jena,23,0.7961115504147961,Megachile willughbiella,Pollinator
Jena,23,0.9427419479149932,Bombus lapidarius,Pollinator
Jena,23,0.5000000000000001,Hymenoptera,Pollinator
Jena,23,0.8041964445846286,Syrphidae,Pollinator
Jena,23,1,Hoplitis adunca,Pollinator
Jena,23,0.8509161463011145,Bombus terrestris,Pollinator
Jena,23,0.568083766901929,Bombus pascuorum,Pollinator
Jena,23,0.8426112445685834,Apis mellifera,Pollinator
Jena,23,0.45030992494827843,Bombus hypnorum,Pollinator
Jena,23,0.3308545834471137,Bombylius venosus,Pollinator
Jena,23,1,Polyommatus icarus,Pollinator
Jena,23,1,Sphaerophoria scripta,Pollinator
Jena,23,1,Xylocopa violacea,Pollinator
Jena,23,1,Formicidae,Pollinator
Jena,25,0.38145960672287277,Allium cernuum,Plant
Jena,25,0.9019890021300244,Anthyllis vulneraria,Plant
Jena,25,0.37584658440374297,Borago officinalis,Plant
Jena,25,0.8926475304676605,Campanula rapunculoides,Plant
Jena,25,0.8486160680985249,Clematis recta,Plant
Jena,25,0.8877878905931393,Digitalis grandiflora,Plant
Jena,25,0.5661964719493832,Digitalis obscura,Plant
Jena,25,0.7438251343193194,Euphorbia nicaeensis,Plant
Jena,25,0.43766954279757714,Geranium sanguineum,Plant
Jena,25,0.37930312216755846,Hypericum olympicum,Plant
Jena,25,0.9115476698935437,Leucanthemum vulgare,Plant
Jena,25,0.3658311946137733,Linum perenne,Plant
Jena,25,0.6763786816808732,Phedimus aizoon,Plant
Jena,25,0.9559489988023127,Salvia nutans,Plant
Jena,25,1,Scutellaria cordifolia,Plant
Jena,25,0.3698165156140473,Symphytum officinale,Plant
Jena,25,0.6009675748962003,Vincetoxicum hirundinaria,Plant
Jena,25,0.5873805104246895,Anthophora quadrimaculata,Pollinator
Jena,25,0.6563133014427457,Apis mellifera,Pollinator
Jena,25,0.7910638513904825,Bombus lapidarius,Pollinator
Jena,25,0.875259661478516,Bombus pascuorum,Pollinator
Jena,25,0.7517227062168846,Bombus terrestris,Pollinator
Jena,25,0.6409589981008487,Chelostoma rapunculi,Pollinator
Jena,25,0.11424903207641088,Episyrphus balteatus,Pollinator
Jena,25,0.6291339640332719,Lucilia sericata,Pollinator
Jena,25,0.18382929264276912,Mordellidae,Pollinator
Jena,25,0.8636714133604132,Bombus hortorum,Pollinator
Jena,25,0.653011732012013,Bombus hypnorum,Pollinator
Jena,25,0.4794124394710474,Cerceris rybyensis,Pollinator
Jena,25,0.5681669393733617,Gymnosoma nudifrons,Pollinator
Jena,25,0.8154176546441041,Hylaeus punctatus,Pollinator
Jena,25,0.4442336435480197,Hymenoptera,Pollinator
Jena,25,0.4794124394710474,Sarcophaga haemorrhoa,Pollinator
Jena,25,0.8745659995966352,Hylaeus nigritus,Pollinator
Jena,25,0.34822543579485116,Polistes dominula,Pollinator
Jena,25,0.5232752784951327,Sphaerophoria scripta,Pollinator
Jena,25,0.392858526082735,Timarcha goettingensis,Pollinator
Jena,25,0.3207884897906394,Anthrenus verbasci,Pollinator
Jena,25,0.5460410894365537,Eupeodes corollae,Pollinator
Jena,25,0.8923781131742712,Anthidium manicatum,Pollinator
Jena,25,0.6103112125714649,Bombus pratorum,Pollinator
Jena,25,1,Anthidium,Pollinator
Jena,25,0.7767494209231786,Formicidae,Pollinator
Jena,33,0.38082271864753287,Allium tuberosum,Plant
Jena,33,0.5022530329964776,Betonica alopecuros,Plant
Jena,33,0.8628674913652269,Campanula pyramidalis,Plant
Jena,33,0.8663797743069281,Dasiphora fruticosa,Plant
Jena,33,0.5229874807421163,Eriocapitella hupehensis,Plant
Jena,33,0.3245024212120233,Fagopyrum esculentum,Plant
Jena,33,0.5180646724337648,Fuchsia magellanica,Plant
Jena,33,0.6140556469731983,Heuchera villosa,Plant
Jena,33,0.7166817365459855,Lactuca macrophylla,Plant
Jena,33,0.874510394509767,Lavandula angustifolia,Plant
Jena,33,0.4406393759711724,Origanum vulgare,Plant
Jena,33,0.6850349042786608,Seseli montanum,Plant
Jena,33,0.4699499374239513,Trifolium pratense,Plant
Jena,33,0.42343994364548937,Trommsdorffia maculata,Plant
Jena,33,0.8250587319334931,Apis mellifera,Pollinator
Jena,33,0.4008141460315886,Botanophila striolata,Pollinator
Jena,33,0.24675717416433723,Lucilia sericata,Pollinator
Jena,33,0.5025909823318107,Syritta pipiens,Pollinator
Jena,33,0.44807508299016496,Vespula germanica,Pollinator
Jena,33,0.6474613251264689,Bombus pascuorum,Pollinator
Jena,33,0.49144798327826805,Episyrphus balteatus,Pollinator
Jena,33,0.358006274294143,Megachile versicolor,Pollinator
Jena,33,0.42719164417845124,Pyrrhocoris marginatus,Pollinator
Jena,33,0.6441446336810177,Xylocopa violacea,Pollinator
Jena,33,0.6364933209717236,Bruchidae,Pollinator
Jena,33,0.9013789399438769,Coleoptera,Pollinator
Jena,33,0.2637916729507182,Hylaeus punctatus,Pollinator
Jena,33,0.4765787859119204,Maniola jurtina,Pollinator
Jena,33,0.29999946490671675,Sphaerophoria scripta,Pollinator
Jena,33,0.4412828271233403,Lasioglossum politum,Pollinator
Jena,33,0.5123665576714416,Polistes dominula,Pollinator
Jena,33,0.28291719492525685,Volucella zonaria,Pollinator
Jena,33,0.6064249320116581,Bombus lapidarius,Pollinator
Jena,33,0.5745689011681373,Bombus terrestris,Pollinator
Jena,33,0.832248910567123,Pieris rapae,Pollinator
Jena,33,0.18902386938160723,Cheilosia,Pollinator
Jena,33,0,Ectemnius lituratus,Pollinator
Jena,33,0.007371131626415502,Gymnosoma clavatum,Pollinator
Jena,33,0.10246606451274122,Hymenoptera,Pollinator
Jena,33,0.03160202804646788,Myathropa florea,Pollinator
Jena,19,0.8807111837912406,Allium ursinum,Plant
Jena,19,0.8866860336615235,Aubrieta pinardii,Plant
Jena,19,0.8547069791607571,Bellis perennis,Plant
Jena,19,0.6731430420317602,Brunnera macrophylla,Plant
Jena,19,1,Cardamine pratensis,Plant
Jena,19,0.567849571975963,Chelidonium majus,Plant
Jena,19,0.6445842709075675,Genista germanica,Plant
Jena,19,0.6277902959662834,Geranium molle,Plant
Jena,19,0.5817333752950995,Geum rivale,Plant
Jena,19,1,Iberis sempervirens,Plant
Jena,19,0.4303773032905367,Lamium galeobdolon,Plant
Jena,19,0.7232749267027254,Lathyrus vernus,Plant
Jena,19,0.664846067355288,Paeonia daurica,Plant
Jena,19,1,Paeonia delavayi,Plant
Jena,19,0.288414589626963,Paeonia officinalis,Plant
Jena,19,1,Ranunculus,Plant
Jena,19,1,Scrophularia versicolor,Plant
Jena,19,0.8791128402306567,Pieris napi,Pollinator
Jena,19,0.8603557012409337,Bombylius major,Pollinator
Jena,19,0.6955797133008947,Bombylius venosus,Pollinator
Jena,19,0.66467485518355,Lasioglossum morio,Pollinator
Jena,19,0.6813537026268602,Bombus pratorum,Pollinator
Jena,19,1,Sphaerophoria scripta,Pollinator
Jena,19,0.6212077552297126,Anthophora plumipes,Pollinator
Jena,19,0.902493666823628,Polistes dominula,Pollinator
Jena,19,0.7428434231281095,Bombus pascuorum,Pollinator
Jena,19,0.9654135305253178,Cetonia aurata,Pollinator
Jena,19,0.4523773075884043,Sphaerophoria rueppellii,Pollinator
Jena,19,0.8319149408806816,Eucera nigrescens,Pollinator
Jena,19,0.7493324973623471,Apis mellifera,Pollinator
Jena,19,1,Bombus lapidarius,Pollinator
Jena,19,1,Chelostoma florisomne,Pollinator
Jena,19,1,Osmia bicornis,Pollinator
Jena,15,0.0010296283058224447,Arabis alpina,Plant
Jena,15,0.003305803614557591,Aubrieta pinardii,Plant
Jena,15,0,Bergenia ciliata,Plant
Jena,15,0,Bergenia purpurascens,Plant
Jena,15,0.0064859632130327164,Corydalis cava,Plant
Jena,15,1,Hepatica nobilis,Plant
Jena,15,1,Iberis sempervirens,Plant
Jena,15,0,Iris pseudacorus,Plant
Jena,15,0,Ornithogalum nutans,Plant
Jena,15,1,Primula vulgaris,Plant
Jena,15,0,Symphytum bulbosum,Plant
Jena,15,1.0000000000000093,Anthophora plumipes,Pollinator
Jena,15,1,Diptera,Pollinator
Jena,15,1,Andrena nitida,Pollinator
Jena,15,1,Apis mellifera,Pollinator
Jena,18,0.5596219577451246,Aubrieta pinardii,Plant
Jena,18,0.40978736768949997,Brunnera macrophylla,Plant
Jena,18,0.653642335176367,Cardamine pratensis,Plant
Jena,18,0.31719318005402075,Genista germanica,Plant
Jena,18,0.5179370448167605,Geum rivale,Plant
Jena,18,0.0832604077521883,Hepatica nobilis,Plant
Jena,18,0.7227730734596685,Iberis sempervirens,Plant
Jena,18,0.4272135337274993,Lamium galeobdolon,Plant
Jena,18,0.718956125754402,Lathyrus vernus,Plant
Jena,18,0.46520270558041493,Paeonia daurica,Plant
Jena,18,0.4827980385328202,Paeonia officinalis,Plant
Jena,18,0.6388747072495563,Primula veris,Plant
Jena,18,0.6794915059872206,Ranunculus,Plant
Jena,18,0.3085280190028419,Rhododendron saluenense,Plant
Jena,18,0.3269450212205561,Verbascum phoeniceum,Plant
Jena,18,0.5506387867368108,Vicia sepium,Plant
Jena,18,0.4911595486975772,Anthocharis cardamines,Pollinator
Jena,18,0.5535626899588004,Bombylius discolor,Pollinator
Jena,18,0.8126283807063862,Bombylius major,Pollinator
Jena,18,0.13820798089974046,Andrena minutula,Pollinator
Jena,18,0.686722121297108,Anthophora plumipes,Pollinator
Jena,18,0.5334889972513482,Diptera,Pollinator
Jena,18,0.4954219710628526,Leucophora personata,Pollinator
Jena,18,0.44150354321134244,Melecta albifrons,Pollinator
Jena,18,0.43899164277008307,Osmia bicornis,Pollinator
Jena,18,0.826842528545876,Bombus pratorum,Pollinator
Jena,18,0.6033331112769564,Bombus terrestris,Pollinator
Jena,18,0.7345618195942416,Cetonia aurata,Pollinator
Jena,18,0.5801984272890591,Lucilia sericata,Pollinator
Jena,18,0.5434113656455547,Bombus pascuorum,Pollinator
Jena,18,0,Bombus,Pollinator
Jena,18,0.5648543742142423,Eucera nigrescens,Pollinator
Jena,18,0.46142351762378186,Apis mellifera,Pollinator
Jena,17,0.589836052080597,Aubrieta pinardii,Plant
Jena,17,0.3911936205403994,Brunnera macrophylla,Plant
Jena,17,0.7273562214958343,Cardamine pratensis,Plant
Jena,17,0.6209943881673242,Iberis sempervirens,Plant
Jena,17,0.12203173071611993,Ipheion uniflorum,Plant
Jena,17,0.4417083474607506,Lamium orvala,Plant
Jena,17,0.8765752828561137,Lathyrus vernus,Plant
Jena,17,0.32117828222970596,Paeonia mascula,Plant
Jena,17,0.32117828222970596,Primula veris,Plant
Jena,17,0.8835785458341809,Anthophora plumipes,Pollinator
Jena,17,0.5571556578432716,Bombylius major,Pollinator
Jena,17,0.8347901484439184,Botanophila striolata,Pollinator
Jena,17,0.36182693315963615,Andrena,Pollinator
Jena,17,0.24316422643047464,Osmia bicornis,Pollinator
