Botanical_garden,Week,dprime,sp_name,Type
Jena,28,0.3558570934871989,Heriades truncorum,Pollinator
Jena,28,0.3584792786176449,Lasioglossum,Pollinator
Jena,28,0.29483779793641757,Lucilia sericata,Pollinator
Jena,28,0.35677566781136444,Phasia pusilla,Pollinator
Jena,28,0.30904277427353105,Sphaerophoria scripta,Pollinator
Jena,28,0.5080340197629575,Anthidium manicatum,Pollinator
Jena,28,0.506145414680142,Bombus terrestris,Pollinator
Jena,28,0.49244598636760706,Hymenoptera,Pollinator
Jena,28,0.11577081222734194,Pieris rapae,Pollinator
Jena,28,0.44741480064354566,Volucella pellucens,Pollinator
Jena,28,0.5071294658180993,Bombus pascuorum,Pollinator
Jena,28,0.11382460384245252,Bombus vestalis,Pollinator
Jena,28,0.34215857014853546,Aglais io,Pollinator
Jena,28,0.399752190408722,Bombus lapidarius,Pollinator
Jena,28,0.7836465956464775,Volucella zonaria,Pollinator
Jena,28,0.5526851346111796,Megachile alpicola,Pollinator
Jena,28,0.5614536377354943,Megachile rotundata,Pollinator
Jena,28,0.675923625602898,Megachile willughbiella,Pollinator
Jena,28,0.08390894051030223,Aricia agestis,Pollinator
Jena,28,0.11528730386266468,Bombus hypnorum,Pollinator
Jena,28,0.11832793592029088,Bombus lucorum,Pollinator
Jena,28,0.1183129756133866,Bombus pratorum,Pollinator
Jena,28,0.1152512809456503,Bombus soroeensis,Pollinator
Jena,28,0.7622837587937918,Macropis fulvipes,Pollinator
Jena,28,0.9203781640172846,Gasteruption,Pollinator
Jena,28,0.4370842175107069,Bombus hortorum,Pollinator
Jena,28,0.4449167752855625,Sicus ferrugineus,Pollinator
Jena,28,0.8833314764659463,Polyommatus icarus,Pollinator
Jena,28,0.7876002172008842,Macroglossum stellatarum,Pollinator
Jena,28,0.9614002663269435,Entomophaga nigrohalterata,Pollinator
Jena,26,0.17668250065391541,Achillea millefolium,Plant
Jena,26,0.23461867712549878,Campanula,Plant
Jena,26,0.24050632044886833,Campanula lactiflora,Plant
Jena,26,0.29275891442914825,Campanula rapunculoides,Plant
Jena,26,0.1794611723884732,Centaurea scabiosa,Plant
Jena,26,0.7387949168307643,Chamaecytisus austriacus,Plant
Jena,26,0.22625074230285572,Coronilla varia,Plant
Jena,26,0.41045530426962995,Galega officinalis,Plant
Jena,26,0.49602856047155797,Genista tinctoria,Plant
Jena,26,0.23895077765485961,Hypericum perforatum,Plant
Jena,26,0.13402000658652163,Inula salicina,Plant
Jena,26,0.41357633855595927,Lavandula angustifolia,Plant
Jena,26,0.2691975659717097,Leucanthemum vulgare,Plant
Jena,26,0.5790490483572536,Lysimachia vulgaris,Plant
Jena,26,0.2672146701638051,Pentanema helenioides,Plant
Jena,26,0.33609854301603187,Spartium junceum,Plant
Jena,26,0.46888182064029343,Trifolium pratense,Plant
Jena,26,0.2359128146065238,Apis mellifera,Pollinator
Jena,26,0.4005364250265893,Episyrphus balteatus,Pollinator
Jena,26,0.29182813386490164,Eupeodes corollae,Pollinator
Jena,26,0.48638796180850535,Heriades truncorum,Pollinator
Jena,26,0.3972418815042636,Lucilia sericata,Pollinator
Jena,26,0.515196226177128,Megachilidae,Pollinator
Jena,26,0.16179494420460855,Pieris rapae,Pollinator
Jena,26,0.25390939446337746,Polistes dominula,Pollinator
Jena,26,0.4612343671843864,Sphaerophoria scripta,Pollinator
Jena,26,0.320337950514553,Syrphus vitripennis,Pollinator
Jena,26,0.23237689343406226,Bombus lapidarius,Pollinator
Jena,26,0.6001952449077907,Chelostoma rapunculi,Pollinator
Jena,26,0.6813256464232852,Lasioglossum morio,Pollinator
Jena,26,0.7958196416590689,Andrena flavipes,Pollinator
Jena,26,0.9389278850573544,Bombus hypnorum,Pollinator
Jena,26,0.37736358687609195,Megachile lagopoda,Pollinator
Jena,26,0.7273925870051007,Bombus terrestris,Pollinator
Jena,26,0.26341832728001024,Anthidium manicatum,Pollinator
Jena,26,0.14803482629354675,Bombus pascuorum,Pollinator
Jena,26,0.2556099545566571,Vespula germanica,Pollinator
Jena,26,0.2311775466795897,Megachile ericetorum,Pollinator
Jena,26,0.2052368227040001,Megachile rotundata,Pollinator
Jena,26,0.3581566573110556,Megachile willughbiella,Pollinator
Jena,26,0.745109239438056,Lasioglossum pauxillum,Pollinator
Jena,26,0.9219355942215108,Scaeva pyrastri,Pollinator
Jena,26,0.44672609558696197,Macropis fulvipes,Pollinator
Jena,26,1,Halictus,Pollinator
Jena,26,1,Halictus subauratus,Pollinator
Jena,26,1,Hylaeus,Pollinator
Jena,26,1,Osmia brevicornis,Pollinator
Jena,26,0.6754504022127581,Xylocopa violacea,Pollinator
Jena,24,0.3693302042336676,Achillea millefolium,Plant
Jena,24,0.34185347254091986,Anthyllis vulneraria,Plant
Jena,24,0.6020156017531261,Baptisia australis,Plant
Jena,24,0.5583489417597165,Campanula persicifolia,Plant
Jena,24,0.6756950302715313,Campanula rotundifolia,Plant
Jena,24,0.6430841581288832,Coronilla orientalis,Plant
Jena,24,0.48851655717251563,Dictamnus albus,Plant
Jena,24,0.3620694651919028,Geranium sanguineum,Plant
Jena,24,0.25053640490590606,Hypericum olympicum,Plant
Jena,24,0.44710769027634717,Leucanthemum vulgare,Plant
Jena,24,0.3610056194064441,Linum perenne,Plant
Jena,24,0.35418686589757514,Papaver,Plant
Jena,24,0.27603558994058613,Papaver somniferum,Plant
Jena,24,0.29741943546902144,Phacelia tanacetifolia,Plant
Jena,24,0.41955894192847626,Salvia pratensis,Plant
Jena,24,0.6057257739863816,Scutellaria altissima,Plant
Jena,24,0.6364770738969742,Scutellaria cordifolia,Plant
Jena,24,0.44701058794122694,Trifolium,Plant
Jena,24,0.5939284277482366,Trifolium rubens,Plant
Jena,24,0.7832864005302047,Colletes daviesanus,Pollinator
Jena,24,0.6840107552293297,Hymenoptera,Pollinator
Jena,24,0.20251579605036388,Andrena gelriae,Pollinator
Jena,24,0.26781823898219065,Bombus pascuorum,Pollinator
Jena,24,0.2541490807531866,Bombus terrestris,Pollinator
Jena,24,0.5001408487116873,Megachile ericetorum,Pollinator
Jena,24,0.41165607366086066,Xylocopa violacea,Pollinator
Jena,24,0.2789854439286615,Apis mellifera,Pollinator
Jena,24,0.6635642592883023,Arthropoda,Pollinator
Jena,24,0.6832930844014959,Megachile pilidens,Pollinator
Jena,24,0.5643587165649839,Megachile circumcincta,Pollinator
Jena,24,0.6475212822164866,Chelostoma rapunculi,Pollinator
Jena,24,0.7152392353172804,Hemipenthes maura,Pollinator
Jena,24,0.6444240780524206,Megachile willughbiella,Pollinator
Jena,24,0.17879652047695718,Anthophora quadrimaculata,Pollinator
Jena,24,0.17209277060726744,Sphaerophoria scripta,Pollinator
Jena,24,0.13701372227993242,Bombus hortorum,Pollinator
Jena,24,0.17249081051582352,Bombus hypnorum,Pollinator
Jena,24,0.09832708076689195,Eucera nigrescens,Pollinator
Jena,24,0.07897921932937377,Tephritidae,Pollinator
Jena,31,0.3202438263813148,Achillea millefolium,Plant
Jena,31,0.3563862812567673,Agapanthus africanus,Plant
Jena,31,0.21495710121126538,Cichorium intybus,Plant
Jena,31,0.4793641119002017,Coronilla varia,Plant
Jena,31,0.3674499457905885,Erigeron annuus,Plant
Jena,31,0.20929490192471142,Eriocapitella hupehensis,Plant
Jena,31,0.17588408761869964,Eutrochium maculatum,Plant
Jena,31,0.4900274745545014,Galega officinalis,Plant
Jena,31,0.8376133499695624,Heracleum sphondylium,Plant
Jena,31,0.2242266857899099,Hieracium,Plant
Jena,31,0.31642567023050433,Lavandula angustifolia,Plant
Jena,31,0.24642986418476442,Origanum vulgare,Plant
Jena,31,0.9252786059101217,Phlox paniculata,Plant
Jena,31,0.22892709104433934,Scabiosa canescens,Plant
Jena,31,0.18302927311312614,Solidago flexicaulis,Plant
Jena,31,0.34861634903889893,Colletes daviesanus,Pollinator
Jena,31,0.3840959445370595,Eurychaeta palpalis,Pollinator
Jena,31,0.2680670958786231,Hylaeus communis,Pollinator
Jena,31,0.3241259090654725,Lucilia sericata,Pollinator
Jena,31,0.3759862299988937,Pseudocoenosia,Pollinator
Jena,31,0.3082089690328639,Sphaerophoria scripta,Pollinator
Jena,31,0.16740376726010514,Bombus lapidarius,Pollinator
Jena,31,0.3195883771695126,Apis mellifera,Pollinator
Jena,31,0.1704829879523128,Bombus pascuorum,Pollinator
Jena,31,0.1477898168830838,Bombus terrestris,Pollinator
Jena,31,0.4668098250120082,Volucella zonaria,Pollinator
Jena,31,0.8715408725972472,Maniola jurtina,Pollinator
Jena,31,0.7174208116620361,Hebia flavipes,Pollinator
Jena,31,0.07283835472005788,Bombus lucorum,Pollinator
Jena,31,0.1351433503878949,Pieris rapae,Pollinator
Jena,31,0.0420180655741224,Polyommatus icarus,Pollinator
Jena,31,0.495851652672643,Lasioglossum morio,Pollinator
Jena,31,0.5318487342210911,Pieris brassicae,Pollinator
Jena,31,0.8529051557926565,Macroglossum stellatarum,Pollinator
Jena,32,0.3481078341893219,Achillea millefolium,Plant
Jena,32,0.5330891971201005,Buddleja davidii,Plant
Jena,32,0.453502104608271,Daucus carota,Plant
Jena,32,0.2673534333335165,Eriocapitella hupehensis,Plant
Jena,32,0.5712378460885736,Fuchsia magellanica,Plant
Jena,32,0.4399728592067916,Galega officinalis,Plant
Jena,32,0.4500385192580853,Knautia arvensis,Plant
Jena,32,0.24366906625741422,Lactuca plumieri,Plant
Jena,32,0.2769969314807862,Lavandula angustifolia,Plant
Jena,32,0.3162499280059304,Limonium gmelini,Plant
Jena,32,0.4884052878129974,Linum perenne,Plant
Jena,32,0.6095485333297567,Medicago sativa,Plant
Jena,32,0.2471255136110142,Origanum vulgare,Plant
Jena,32,0.3165239344267967,Satureja parnassica,Plant
Jena,32,0.3414209563581577,Solidago flexicaulis,Plant
Jena,32,0.233365182770443,Tilia henryana,Plant
Jena,32,0.2989114748349004,Tripleurospermum maritimum,Plant
Jena,32,0.5087396603587023,Halictus tumulorum,Pollinator
Jena,32,0.2970555714610495,Lucilia sericata,Pollinator
Jena,32,0.4917872627920305,Pieris rapae,Pollinator
Jena,32,0.5684535328190969,Volucella zonaria,Pollinator
Jena,32,0.3202469493662119,Anthidium manicatum,Pollinator
Jena,32,0.32480486277267673,Cheilosia,Pollinator
Jena,32,0.3228005879852262,Diptera,Pollinator
Jena,32,0.32035434398244045,Hylaeus punctatus,Pollinator
Jena,32,0.322014837356571,Scaeva pyrastri,Pollinator
Jena,32,0.2567448567739532,Apis mellifera,Pollinator
Jena,32,0.7556957972346927,Melangyna,Pollinator
Jena,32,0.49181541903032616,Myathropa florea,Pollinator
Jena,32,0.5062913949375116,Bombus pascuorum,Pollinator
Jena,32,0.8585698551974712,Episyrphus balteatus,Pollinator
Jena,32,0.8065735963827292,Cerceris quadricincta,Pollinator
Jena,32,0.5880862424256871,Sphaerophoria scripta,Pollinator
Jena,32,0.31803939814961835,Bombus lapidarius,Pollinator
Jena,32,0.42063700771405493,Bombus terrestris,Pollinator
Jena,32,0.29641169605544465,Maniola jurtina,Pollinator
Jena,32,0.2982871032788923,Pieris brassicae,Pollinator
Jena,32,0.4079026595884527,Bombus lucorum,Pollinator
Jena,32,0.24430420276530726,Bombus pratorum,Pollinator
Jena,32,0.45698343374915407,Carpocoris fuscispinus,Pollinator
Jena,32,0.9491222008519635,Hylaeus,Pollinator
Jena,32,0.9491222008519635,Lasioglossum,Pollinator
Jena,32,0.9573682977066487,Megachilidae,Pollinator
Jena,32,0.8115166669645927,Cylindromyia brevicornis,Pollinator
Jena,32,0.7542756474741111,Eristalis tenax,Pollinator
Jena,32,0.42399213982631373,Sphex funerarius,Pollinator
Jena,32,0.48992877354085956,Vespa crabro,Pollinator
Jena,32,1,Colletes daviesanus,Pollinator
Jena,32,1,Phasia barbifrons,Pollinator
Jena,20,0.2278111377215712,Alkanna orientalis,Plant
Jena,20,0.8170396436553382,Allium ursinum,Plant
Jena,20,0.11257670102798412,Asphodelus albus,Plant
Jena,20,0.794974570485161,Cerastium arvense,Plant
Jena,20,0.12353575451515818,Chelidonium majus,Plant
Jena,20,0.15617684445210056,Cytisophyllum sessilifolium,Plant
Jena,20,1,Geranium sanguineum,Plant
Jena,20,0.8012552388541557,Geum rivale,Plant
Jena,20,0.4026775294622725,Globularia cordifolia,Plant
Jena,20,0.6391240863395091,Iberis sempervirens,Plant
Jena,20,0.48625224522320964,Lamium album,Plant
Jena,20,0.43463890075387196,Lathyrus aureus,Plant
Jena,20,0.11004856633414999,Lonicera floribunda,Plant
Jena,20,0.08876272293152121,Paeonia delavayi,Plant
Jena,20,0.2986612352688637,Philadelphus pekinensis,Plant
Jena,20,1,Ranunculus,Plant
Jena,20,0.33771056431255475,Spiraea chamaedryfolia,Plant
Jena,20,0.6477948610910005,Vicia sepium,Plant
Jena,20,0.22942158094630785,Viscaria vulgaris,Plant
Jena,20,0.33297968728971816,Anthophora plumipes,Pollinator
Jena,20,0.5457977359823587,Minettia longipennis,Pollinator
Jena,20,0.5262880011621699,Sphaerophoria rueppellii,Pollinator
Jena,20,0.24555482635307693,Apis mellifera,Pollinator
Jena,20,0.533829653424348,Paragus constrictus,Pollinator
Jena,20,0.533829653424348,Sarcophaga incisilobata,Pollinator
Jena,20,0.08140631865885892,Bombus lapidarius,Pollinator
Jena,20,0.13556459403411442,Bombus terrestris,Pollinator
Jena,20,0,Lasioglossum pallens,Pollinator
Jena,20,0,Xylocopa violacea,Pollinator
Jena,20,0.8774270268484256,Bombylius major,Pollinator
Jena,20,0.42211067924214457,Bombus pratorum,Pollinator
Jena,20,0.24350823848289085,Lucilia sericata,Pollinator
Jena,20,0.20714843382120193,Osmia bicornis,Pollinator
Jena,20,0.6893908699431213,Eucera nigrescens,Pollinator
Jena,20,0.6525551847159122,Bombus,Pollinator
Jena,20,1,Chelostoma florisomne,Pollinator
Jena,20,0.13780695302801116,Bombus hypnorum,Pollinator
Jena,20,0.06139889214871114,Osmia cornuta,Pollinator
Jena,22,0.5195109162129596,Alkanna orientalis,Plant
Jena,22,0.4531398344865529,Asphodelus albus,Plant
Jena,22,1,Brunnera macrophylla,Plant
Jena,22,0.6267098635028897,Cytisophyllum sessilifolium,Plant
Jena,22,0.7969670006382097,Geranium sanguineum,Plant
Jena,22,0.7026244216510504,Iris germanica,Plant
Jena,22,0.5451003447743235,Lamium album,Plant
Jena,22,0.3068829049860754,Lathyrus niger,Plant
Jena,22,0.2024146854640599,Linum perenne,Plant
Jena,22,0.2655207703945358,Paeonia daurica,Plant
Jena,22,0.48662728510274894,Papaver nudicaule,Plant
Jena,22,1,Philadelphus pekinensis,Plant
Jena,22,0.5207951341473842,Salvia pratensis,Plant
Jena,22,0.5446919418267874,Silene nutans,Plant
Jena,22,0.6267098635028897,Trifolium pratense,Plant
Jena,22,0.30102999566398125,Viscaria vulgaris,Plant
Jena,22,0.5143155270068752,Anthophora plumipes,Pollinator
Jena,22,0.5243913504610844,Osmia bicornis,Pollinator
Jena,22,0.5834938498106156,Bombus terrestris,Pollinator
Jena,22,0.8853713727687077,Episyrphus balteatus,Pollinator
Jena,22,0.3229903415779609,Halictus tumulorum,Pollinator
Jena,22,0.7302938114517553,Bombus hypnorum,Pollinator
Jena,22,0.7106518465911886,Lasioglossum,Pollinator
Jena,22,0.5621700209182338,Apis mellifera,Pollinator
Jena,22,0.636132109108683,Osmia,Pollinator
Jena,22,0.656999600683209,Xylocopa violacea,Pollinator
Jena,22,0.3250551371942284,Anthidium manicatum,Pollinator
Jena,22,0.21695007743361763,Bombus pascuorum,Pollinator
Jena,22,0.3748245695991751,Osmia caerulescens,Pollinator
Jena,22,0.20821691752865898,Eucera nigrescens,Pollinator
Jena,22,0.7292948364651302,Vespa crabro,Pollinator
Jena,22,0,Meliscaeva auricollis,Pollinator
Jena,23,0.48917627656319707,Alkanna orientalis,Plant
Jena,23,0.6098086614770049,Anthyllis vulneraria,Plant
Jena,23,0.6734783446363478,Aquilegia vulgaris,Plant
Jena,23,0.6734783446363478,Baptisia australis,Plant
Jena,23,0.8761353026242109,Campanula glomerata,Plant
Jena,23,0.6484006769415371,Campanula rotundifolia,Plant
Jena,23,0.7777777777777778,Dianthus petraeus,Plant
Jena,23,1,Geranium,Plant
Jena,23,0.4929536556088159,Geranium sanguineum,Plant
Jena,23,0.460164705066646,Hypericum fragile,Plant
Jena,23,0.5517581774580974,Lindelofia anchusoides,Plant
Jena,23,0.2981612694855989,Linum perenne,Plant
Jena,23,0.6952224699796774,Lotus maritimus,Plant
Jena,23,0.27602631750263873,Paeonia daurica,Plant
Jena,23,0.398214268303671,Papaver nudicaule,Plant
Jena,23,1,Pilosella officinarum,Plant
Jena,23,1,Silene nutans,Plant
Jena,23,0.8252232586671933,Spartium junceum,Plant
Jena,23,0.2963519354317335,Vincetoxicum hirundinaria,Plant
Jena,23,0.35889789450285253,Bombus pratorum,Pollinator
Jena,23,0.7099662582202692,Osmia bicornis,Pollinator
Jena,23,0.27977289720525234,Anthophora aestivalis,Pollinator
Jena,23,0.2554369966791456,Bombus hortorum,Pollinator
Jena,23,0.6482099700681802,Eucera nigrescens,Pollinator
Jena,23,0.43996366678853127,Megachile willughbiella,Pollinator
Jena,23,0.5391080190970979,Bombus lapidarius,Pollinator
Jena,23,0.40761871234740854,Hymenoptera,Pollinator
Jena,23,0.7781446502673339,Syrphidae,Pollinator
Jena,23,0.5533370919953013,Hoplitis adunca,Pollinator
Jena,23,0.7246918635197244,Bombus terrestris,Pollinator
Jena,23,0.34699514748760535,Bombus pascuorum,Pollinator
Jena,23,0.8232843005466582,Apis mellifera,Pollinator
Jena,23,0.7972753524170381,Bombus hypnorum,Pollinator
Jena,23,1,Bombylius venosus,Pollinator
Jena,23,0.7996473507070796,Polyommatus icarus,Pollinator
Jena,23,0.7515875859164709,Sphaerophoria scripta,Pollinator
Jena,23,0.3638103052250386,Xylocopa violacea,Pollinator
Jena,23,0.3034168580308563,Formicidae,Pollinator
Jena,25,0.2948901465443209,Allium cernuum,Plant
Jena,25,0.587183302885501,Anthyllis vulneraria,Plant
Jena,25,0.3094378460121777,Borago officinalis,Plant
Jena,25,0.7486422317156481,Campanula rapunculoides,Plant
Jena,25,0.5324312782049948,Clematis recta,Plant
Jena,25,0.5675392606264255,Digitalis grandiflora,Plant
Jena,25,0.4770543908152166,Digitalis obscura,Plant
Jena,25,0.3304632787372721,Euphorbia nicaeensis,Plant
Jena,25,0.24462023226453913,Geranium sanguineum,Plant
Jena,25,0.2720096301598413,Hypericum olympicum,Plant
Jena,25,0.28055412025002735,Leucanthemum vulgare,Plant
Jena,25,0.17650986744035296,Linum perenne,Plant
Jena,25,0.39475069892966863,Phedimus aizoon,Plant
Jena,25,0.6524358106528086,Salvia nutans,Plant
Jena,25,1,Scutellaria cordifolia,Plant
Jena,25,0.3126044203331445,Symphytum officinale,Plant
Jena,25,0.24579170918372006,Vincetoxicum hirundinaria,Plant
Jena,25,0.22816698660699744,Anthophora quadrimaculata,Pollinator
Jena,25,0.3576625061653756,Apis mellifera,Pollinator
Jena,25,0.5113893654625336,Bombus lapidarius,Pollinator
Jena,25,0.21331337894008837,Bombus pascuorum,Pollinator
Jena,25,0.27204686300605435,Bombus terrestris,Pollinator
Jena,25,0.7903848755929782,Chelostoma rapunculi,Pollinator
Jena,25,0.25317890227519596,Episyrphus balteatus,Pollinator
Jena,25,0.18437481772447897,Lucilia sericata,Pollinator
Jena,25,0.28491577407376145,Mordellidae,Pollinator
Jena,25,0.4200394299839913,Bombus hortorum,Pollinator
Jena,25,0.31884074658671474,Bombus hypnorum,Pollinator
Jena,25,0,Cerceris rybyensis,Pollinator
Jena,25,0.10675653444285114,Gymnosoma nudifrons,Pollinator
Jena,25,0.2776415432506692,Hylaeus punctatus,Pollinator
Jena,25,0.270030710298604,Hymenoptera,Pollinator
Jena,25,0,Sarcophaga haemorrhoa,Pollinator
Jena,25,0.49248717140575304,Hylaeus nigritus,Pollinator
Jena,25,0.5019217040070008,Polistes dominula,Pollinator
Jena,25,0.8112914020976015,Sphaerophoria scripta,Pollinator
Jena,25,0.776957787426517,Timarcha goettingensis,Pollinator
Jena,25,0.39102002952328313,Anthrenus verbasci,Pollinator
Jena,25,0.48294076620495646,Eupeodes corollae,Pollinator
Jena,25,0.3538990233948688,Anthidium manicatum,Pollinator
Jena,25,0.26962004410008905,Bombus pratorum,Pollinator
Jena,25,0.0928131023683504,Anthidium,Pollinator
Jena,25,0.6349439759584566,Formicidae,Pollinator
Jena,33,0.35373870175607486,Allium tuberosum,Plant
Jena,33,0.23842759231640298,Betonica alopecuros,Plant
Jena,33,0.7615894035089107,Campanula pyramidalis,Plant
Jena,33,0.41171613741028557,Dasiphora fruticosa,Plant
Jena,33,0.368317600329023,Eriocapitella hupehensis,Plant
Jena,33,0.2516453011838275,Fagopyrum esculentum,Plant
Jena,33,0.4756630772388289,Fuchsia magellanica,Plant
Jena,33,0.28055570156487636,Heuchera villosa,Plant
Jena,33,0.2622923793936393,Lactuca macrophylla,Plant
Jena,33,0.5832639899739006,Lavandula angustifolia,Plant
Jena,33,0.2752607715629651,Origanum vulgare,Plant
Jena,33,0.24158865231786428,Seseli montanum,Plant
Jena,33,0.4416963025832975,Trifolium pratense,Plant
Jena,33,0.22717598462825758,Trommsdorffia maculata,Plant
Jena,33,0.29135578006316887,Apis mellifera,Pollinator
Jena,33,0.33926255955110185,Botanophila striolata,Pollinator
Jena,33,0.03424955095513977,Lucilia sericata,Pollinator
Jena,33,0.28916238020897106,Syritta pipiens,Pollinator
Jena,33,0.409677677146814,Vespula germanica,Pollinator
Jena,33,0.3848014954505253,Bombus pascuorum,Pollinator
Jena,33,0.26712652529883424,Episyrphus balteatus,Pollinator
Jena,33,0.46417528526810337,Megachile versicolor,Pollinator
Jena,33,0.4557836214030784,Pyrrhocoris marginatus,Pollinator
Jena,33,0.6095038973783352,Xylocopa violacea,Pollinator
Jena,33,0.6386183525090788,Bruchidae,Pollinator
Jena,33,0.6466010684663543,Coleoptera,Pollinator
Jena,33,0.051276633163501936,Hylaeus punctatus,Pollinator
Jena,33,0.6282331555146339,Maniola jurtina,Pollinator
Jena,33,0.17325763694419893,Sphaerophoria scripta,Pollinator
Jena,33,0.23107706283990995,Lasioglossum politum,Pollinator
Jena,33,0.314009589090996,Polistes dominula,Pollinator
Jena,33,0.5,Volucella zonaria,Pollinator
Jena,33,0.538677486678986,Bombus lapidarius,Pollinator
Jena,33,0.5333006911444459,Bombus terrestris,Pollinator
Jena,33,0.5466836204189434,Pieris rapae,Pollinator
Jena,33,0.05193613514930024,Cheilosia,Pollinator
Jena,33,5.289654013644797e-4,Ectemnius lituratus,Pollinator
Jena,33,0.015226942033212697,Gymnosoma clavatum,Pollinator
Jena,33,0.051626867163018064,Hymenoptera,Pollinator
Jena,33,0.03836363378307905,Myathropa florea,Pollinator
Jena,19,0.8006157229609365,Allium ursinum,Plant
Jena,19,0.5685789677267359,Aubrieta pinardii,Plant
Jena,19,0.698970004336019,Bellis perennis,Plant
Jena,19,0.5039302869775437,Brunnera macrophylla,Plant
Jena,19,1,Cardamine pratensis,Plant
Jena,19,0.40079696262448183,Chelidonium majus,Plant
Jena,19,0.4837968628737635,Genista germanica,Plant
Jena,19,0.5627036275467842,Geranium molle,Plant
Jena,19,0.6134667151789895,Geum rivale,Plant
Jena,19,0.9077305635342093,Iberis sempervirens,Plant
Jena,19,0.4692779949930569,Lamium galeobdolon,Plant
Jena,19,0.3781894670367178,Lathyrus vernus,Plant
Jena,19,0.2794723674137239,Paeonia daurica,Plant
Jena,19,1,Paeonia delavayi,Plant
Jena,19,0.2557273289221827,Paeonia officinalis,Plant
Jena,19,1,Ranunculus,Plant
Jena,19,0.7907718051220909,Scrophularia versicolor,Plant
Jena,19,0.3998548762063586,Pieris napi,Pollinator
Jena,19,0.5158512188876433,Bombylius major,Pollinator
Jena,19,0.6283071391918372,Bombylius venosus,Pollinator
Jena,19,0.41453221992331574,Lasioglossum morio,Pollinator
Jena,19,0.5081664692928273,Bombus pratorum,Pollinator
Jena,19,1,Sphaerophoria scripta,Pollinator
Jena,19,0.5674839592810651,Anthophora plumipes,Pollinator
Jena,19,0.23206211710163946,Polistes dominula,Pollinator
Jena,19,0.35847170551538593,Bombus pascuorum,Pollinator
Jena,19,0.07936255313286084,Cetonia aurata,Pollinator
Jena,19,0,Sphaerophoria rueppellii,Pollinator
Jena,19,0.7624361336009217,Eucera nigrescens,Pollinator
Jena,19,0.7710499635601059,Apis mellifera,Pollinator
Jena,19,0.8209829773751881,Bombus lapidarius,Pollinator
Jena,19,0.6978697743772561,Chelostoma florisomne,Pollinator
Jena,19,0.4736472139413513,Osmia bicornis,Pollinator
Jena,15,0.03760333100418647,Arabis alpina,Plant
Jena,15,0.03694262301990855,Aubrieta pinardii,Plant
Jena,15,0,Bergenia ciliata,Plant
Jena,15,0,Bergenia purpurascens,Plant
Jena,15,0.03737251625462103,Corydalis cava,Plant
Jena,15,1,Hepatica nobilis,Plant
Jena,15,1,Iberis sempervirens,Plant
Jena,15,0,Iris pseudacorus,Plant
Jena,15,0,Ornithogalum nutans,Plant
Jena,15,1,Primula vulgaris,Plant
Jena,15,0.036479241841869674,Symphytum bulbosum,Plant
Jena,15,0.04185664384229435,Anthophora plumipes,Pollinator
Jena,15,0.43753063169584994,Diptera,Pollinator
Jena,15,0.3494850021680094,Andrena nitida,Pollinator
Jena,15,1,Apis mellifera,Pollinator
Jena,18,0.4189486085215979,Aubrieta pinardii,Plant
Jena,18,0.2086996411085258,Brunnera macrophylla,Plant
Jena,18,0.43919008281742067,Cardamine pratensis,Plant
Jena,18,0.20525373545800893,Genista germanica,Plant
Jena,18,0.41355497343559405,Geum rivale,Plant
Jena,18,0.14973718618400136,Hepatica nobilis,Plant
Jena,18,0.4668764199767085,Iberis sempervirens,Plant
Jena,18,0.3758202538516233,Lamium galeobdolon,Plant
Jena,18,0.32004275426475043,Lathyrus vernus,Plant
Jena,18,0.2223860644878871,Paeonia daurica,Plant
Jena,18,0.21509474813648996,Paeonia officinalis,Plant
Jena,18,0.43944458099981837,Primula veris,Plant
Jena,18,0.5213194249197329,Ranunculus,Plant
Jena,18,0.2022557831901482,Rhododendron saluenense,Plant
Jena,18,0.13890070963381182,Verbascum phoeniceum,Plant
Jena,18,0.44339194004249555,Vicia sepium,Plant
Jena,18,0.4416289953964378,Anthocharis cardamines,Pollinator
Jena,18,0.4444363769837485,Bombylius discolor,Pollinator
Jena,18,0.28469730401716353,Bombylius major,Pollinator
Jena,18,0.4431710667242403,Andrena minutula,Pollinator
Jena,18,0.29018298613808535,Anthophora plumipes,Pollinator
Jena,18,0.44522462516618877,Diptera,Pollinator
Jena,18,0.14648296331266153,Leucophora personata,Pollinator
Jena,18,0.30847341977804016,Melecta albifrons,Pollinator
Jena,18,0.34314676041119047,Osmia bicornis,Pollinator
Jena,18,0.6733532083025773,Bombus pratorum,Pollinator
Jena,18,0.3020134348940476,Bombus terrestris,Pollinator
Jena,18,0.12003242023454218,Cetonia aurata,Pollinator
Jena,18,0.10179884386571117,Lucilia sericata,Pollinator
Jena,18,0.27579579584318176,Bombus pascuorum,Pollinator
Jena,18,0.21408713886626382,Bombus,Pollinator
Jena,18,0.3299636710093299,Eucera nigrescens,Pollinator
Jena,18,0.1716061430735596,Apis mellifera,Pollinator
Jena,17,0.32365012918993163,Aubrieta pinardii,Plant
Jena,17,0.22561491036044573,Brunnera macrophylla,Plant
Jena,17,0.4716540368428385,Cardamine pratensis,Plant
Jena,17,0.35243372746754714,Iberis sempervirens,Plant
Jena,17,0.25983910165150026,Ipheion uniflorum,Plant
Jena,17,0.3874023781936979,Lamium orvala,Plant
Jena,17,0.20981908327479545,Lathyrus vernus,Plant
Jena,17,0.3586275789843318,Paeonia mascula,Plant
